DATAFLOW,FREQ,GEO_PICT,AGRICULTURE_PRODUCTION_ITEM,AGRICULTURE_PRODUCTION_TYPE,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MEASURE,ERROR_TYPE,ERROR_VAL,REPORTING_TYPE,OBS_COMMENT
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,OBRRY,CROP_YIELD,2024,5033.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,1961,12,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,1962,12,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,1963,12,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,1964,12,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,1965,12,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,1966,12,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,1967,12,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,1968,12,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,1969,12,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,1970,12,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,1971,13,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,1972,12,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,1973,12,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,1974,13,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,1975,13,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,1976,13,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,1977,13,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,1978,13,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,1979,13,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,1980,13,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,1981,13,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,1982,13,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,1983,12,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,1984,12,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,1985,12,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,1986,12,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,1987,12,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,1988,12,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,1989,12,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,1990,13,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,1991,18,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,1992,16,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,1993,15,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,1994,13,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,1995,12,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,1996,6,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,1997,12,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,1998,7,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,1999,9,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,2000,14,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,2001,13,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,2002,12,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,2003,14,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,2004,13,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,2005,13,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,2006,13,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,2007,13,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,2008,13,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,2009,16,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,2010,15,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,2011,13,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,2012,15,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,2013,14,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,2014,18,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,2015,32,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,2016,15,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,2017,17,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,2018,15,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,2019,16,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,2020,15,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,2021,15,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,2022,11,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,2023,14,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NC,MSHGT,LVST_YIELD,2024,14,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,1961,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,1962,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,1963,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,1964,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,1965,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,1966,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,1967,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,1968,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,1969,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,1970,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,1971,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,1972,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,1973,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,1974,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,1975,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,1976,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,1977,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,1978,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,1979,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,1980,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,1981,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,1982,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,1983,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,1984,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,1985,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,1986,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,1987,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,1988,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,1989,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,1990,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,1991,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,1992,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,1993,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,1994,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,1995,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,1996,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,1997,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,1998,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,1999,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,2000,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,2001,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,2002,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,2003,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,2004,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,2005,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,2006,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,2007,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,2008,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,2009,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,2010,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,2011,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,2012,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,2013,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,2014,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,2015,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,2016,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,2017,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,2018,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,2019,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,2020,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,2021,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,2022,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,2023,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,MHORS,LVST_YIELD,2024,150,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FM,PLANT,CROP_YIELD,1995,600,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FM,PLANT,CROP_YIELD,1996,598.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FM,PLANT,CROP_YIELD,1997,598.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FM,PLANT,CROP_YIELD,1998,599.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FM,PLANT,CROP_YIELD,1999,599.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FM,PLANT,CROP_YIELD,2000,599.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FM,PLANT,CROP_YIELD,2001,599.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FM,PLANT,CROP_YIELD,2002,599.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FM,PLANT,CROP_YIELD,2003,598.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FM,PLANT,CROP_YIELD,2004,596.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FM,PLANT,CROP_YIELD,2005,593.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FM,PLANT,CROP_YIELD,2006,590.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FM,PLANT,CROP_YIELD,2007,636.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FM,PLANT,CROP_YIELD,2008,575.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FM,PLANT,CROP_YIELD,2009,564.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FM,PLANT,CROP_YIELD,2010,552.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FM,PLANT,CROP_YIELD,2011,540.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FM,PLANT,CROP_YIELD,2012,482.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FM,PLANT,CROP_YIELD,2013,531.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FM,PLANT,CROP_YIELD,2014,538,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FM,PLANT,CROP_YIELD,2015,527.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FM,PLANT,CROP_YIELD,2016,524.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FM,PLANT,CROP_YIELD,2017,522,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FM,PLANT,CROP_YIELD,2018,516.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FM,PLANT,CROP_YIELD,2019,516,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FM,PLANT,CROP_YIELD,2020,513.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FM,PLANT,CROP_YIELD,2021,513.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FM,PLANT,CROP_YIELD,2022,512.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FM,PLANT,CROP_YIELD,2023,510.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,FM,PLANT,CROP_YIELD,2024,507.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,1961,21250,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,1962,21000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,1963,20769.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,1964,20555.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,1965,20357.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,1966,20000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,1967,20000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,1968,20000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,1969,20000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,1970,20000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,1971,20000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,1972,20000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,1973,20000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,1974,20270.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,1975,20263.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,1976,20256.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,1977,20000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,1978,20000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,1979,20000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,1980,20232.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,1981,20227.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,1982,20000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,1983,20000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,1984,20212.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,1985,20000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,1986,19811.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,1987,19811.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,1988,20000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,1989,20909.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,1990,20701.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,1991,21063.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,1992,21186.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,1993,21666.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,1994,21538.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,1995,21046.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,1996,21323.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,1997,20192.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,1998,20000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,1999,20256.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,2000,20000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,2001,20000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,2002,20000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,2003,20002.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,2004,19967.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,2005,20000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,2006,19142.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,2007,20000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,2008,20000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,2009,20000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,2010,19047.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,2011,19564.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,2012,20000,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,2013,19674.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,2014,19520.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PG,PINAP,CROP_YIELD,2015,19578.1,,KGHA,,,,
